"","ldf_num","phase","condition","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels","utilityCondition","partnersExposure","estimatedProb","predictions"
"70",3,"game","100_30",16,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"")","2056-600.jpg",2,"manu","point",NA,"","manu",1,"2056-600.jpg","15:48:40",3056,0,30,100,0,2,0,0,"100_30",0,0.445125408590404,"point"
"71",3,"game","100_30",17,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"")","2006-600.jpg",1,"dax","speak","gazz","gazz",NA,1,"2006-600.jpg","15:48:44",2057,0,30,100,0,3,0,0,"100_30",0,0.445125408590404,"point"
"72",3,"game","100_30",18,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2007-600.jpg",1,"gazzer","teach","kader","kager","gazzer",1,"2007-600.jpg","15:48:54",5825,1,30,100,0,1,0,0,"100_30",0,0.445125408590404,"teach"
"73",3,"game","100_30",19,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2002-600.jpg",4,"toma","speak","toma","toma",NA,1,"2002-600.jpg","15:49:01",2880,1,30,100,0,3,0,0,"100_30",0,0.445125408590404,"teach"
"74",3,"game","100_30",20,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2009-600.jpg",4,"fep","point",NA,"","fep",1,"2009-600.jpg","15:49:06",2351,1,30,100,0,3,0,0,"100_30",0,0.445125408590404,"speak"
"75",3,"game","100_30",21,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2056-600.jpg",2,"manu","point",NA,"","manu",1,"2056-600.jpg","15:49:10",1930,0,30,100,0,3,0,0,"100_30",0,0.445125408590404,"point"
"76",3,"game","100_30",22,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2005-600.jpg",2,"blicket","point",NA,"","blicket",1,"2005-600.jpg","15:49:15",2784,0,30,100,0,3,0,0,"100_30",0,0.445125408590404,"point"
"77",3,"game","100_30",23,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2007-600.jpg",1,"gazzer","speak","kader","kader",NA,1,"2007-600.jpg","15:49:21",3048,1,30,100,0,2,0,0,"100_30",0,0.445125408590404,"speak"
"78",3,"game","100_30",24,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2001-600.jpg",4,"kreeb","speak","kreeb","kreeb",NA,1,"2001-600.jpg","15:49:28",3265,1,30,100,0,2,0,0,"100_30",0,0.445125408590404,"speak"
"79",3,"game","100_30",25,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2007-600.jpg",1,"gazzer","speak","kader","kader",NA,1,"2007-600.jpg","15:49:36",3191,1,30,100,0,3,0,0,"100_30",0,0.445125408590404,"teach"
"80",3,"game","100_30",26,30,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2023-600.jpg",1,"kiv","point",NA,"","kiv",1,"2023-600.jpg","15:49:42",1992,1,30,100,0,3,0,0,"100_30",0,0.445125408590404,"speak"
"81",3,"game","100_30",27,100,"c(""toma"", ""2002-600.jpg"", ""wuz"", ""2025-600.jpg"", ""zug"", ""2009-600.jpg"", ""rar"", ""2056-600.jpg"", ""weg"", ""2005-600.jpg"", ""kreeb"", ""2001-600.jpg"", ""gazz"", ""2006-600.jpg"", ""kager"", ""2023-600.jpg"", ""kader"", ""2007-600.jpg"")","2001-600.jpg",4,"kreeb","speak","kreeb","kreeb",NA,1,"2001-600.jpg","15:49:48",3488,1,30,100,0,3,0,0,"100_30",0,0.445125408590404,"speak"
"82",4,"game","100_30",1,30,"character(0)","2006-600.jpg",1,"manu","point",NA,"","manu",1,"2006-600.jpg","12:44:54",6551,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"83",4,"game","100_30",2,30,"character(0)","2023-600.jpg",4,"fep","point",NA,"","fep",1,"2023-600.jpg","12:45:02",2752,1,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"84",4,"game","100_30",3,30,"character(0)","2001-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2001-600.jpg","12:45:11",2257,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"85",4,"game","100_30",4,30,"character(0)","2002-600.jpg",2,"dax","point",NA,"","dax",1,"2002-600.jpg","12:45:17",2149,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"86",4,"game","100_30",5,30,"character(0)","2023-600.jpg",4,"fep","point",NA,"","fep",1,"2023-600.jpg","12:45:22",1772,1,30,100,0,2,0,0,"100_30",0,0.132878501604715,"teach"
"87",4,"game","100_30",6,30,"character(0)","2025-600.jpg",2,"toma","point",NA,"","toma",1,"2025-600.jpg","12:45:27",1642,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"88",4,"game","100_30",7,30,"character(0)","2001-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2001-600.jpg","12:45:33",1757,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"89",4,"game","100_30",8,30,"character(0)","2056-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2056-600.jpg","12:45:42",4035,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"90",4,"game","100_30",9,30,"character(0)","2025-600.jpg",2,"toma","point",NA,"","toma",1,"2025-600.jpg","12:45:49",4656,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"91",4,"game","100_30",10,30,"character(0)","2056-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2056-600.jpg","12:46:01",7756,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"92",4,"game","100_30",11,30,"character(0)","2007-600.jpg",4,"wug","point",NA,"","wug",1,"2007-600.jpg","12:46:05",1450,1,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"93",4,"game","100_30",12,30,"character(0)","2001-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2001-600.jpg","12:46:10",1859,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"94",4,"game","100_30",13,30,"character(0)","2009-600.jpg",1,"kiv","point",NA,"","kiv",1,"2009-600.jpg","12:46:15",1805,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"95",4,"game","100_30",14,30,"character(0)","2025-600.jpg",2,"toma","point",NA,"","toma",1,"2025-600.jpg","12:46:20",3060,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"96",4,"game","100_30",15,30,"c(""f"", ""2023-600.jpg"")","2023-600.jpg",4,"fep","teach","f","fep","fep",1,"2023-600.jpg","12:46:28",5374,1,30,100,0,3,0,0,"100_30",0,0.132878501604715,"speak"
"97",4,"game","100_30",16,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"")","2005-600.jpg",1,"blicket","teach","s","f","blicket",1,"2005-600.jpg","12:46:33",3786,0,30,100,0,1,0,0,"100_30",0,0.132878501604715,"point"
"98",4,"game","100_30",17,0,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"")","2006-600.jpg",1,"manu","speak","x","s",NA,0,"2005-600.jpg","12:46:42",5554,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"99",4,"game","100_30",18,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"")","2007-600.jpg",4,"wug","point",NA,"","wug",1,"2007-600.jpg","12:46:53",5850,1,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"100",4,"game","100_30",19,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"")","2056-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2056-600.jpg","12:46:58",2860,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"101",4,"game","100_30",20,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"")","2002-600.jpg",2,"dax","teach","a","f","dax",1,"2002-600.jpg","12:47:07",4322,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"102",4,"game","100_30",21,100,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"")","2005-600.jpg",1,"blicket","speak","s","s",NA,1,"2005-600.jpg","12:47:15",3738,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"103",4,"game","100_30",22,100,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"")","2002-600.jpg",2,"dax","speak","a","a",NA,1,"2002-600.jpg","12:47:24",3342,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"104",4,"game","100_30",23,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"")","2006-600.jpg",1,"manu","point",NA,"","manu",1,"2006-600.jpg","12:47:32",3957,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"105",4,"game","100_30",24,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"", ""y"", ""2009-600.jpg"")","2009-600.jpg",1,"kiv","teach","y","a","kiv",1,"2009-600.jpg","12:47:43",6022,0,30,100,0,2,0,0,"100_30",0,0.132878501604715,"point"
"106",4,"game","100_30",25,30,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"", ""y"", ""2009-600.jpg"", ""g"", ""2007-600.jpg"")","2007-600.jpg",4,"wug","teach","g","a","wug",1,"2007-600.jpg","12:47:51",4178,1,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"107",4,"game","100_30",26,100,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"", ""y"", ""2009-600.jpg"", ""g"", ""2007-600.jpg"")","2005-600.jpg",1,"blicket","speak","s","s",NA,1,"2005-600.jpg","12:47:57",3064,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"108",4,"game","100_30",27,100,"c(""f"", ""2023-600.jpg"", ""s"", ""2005-600.jpg"", ""a"", ""2002-600.jpg"", ""y"", ""2009-600.jpg"", ""g"", ""2007-600.jpg"")","2009-600.jpg",1,"kiv","speak","y","y",NA,1,"2009-600.jpg","12:48:04",3602,0,30,100,0,3,0,0,"100_30",0,0.132878501604715,"point"
"109",5,"game","100_30",1,0,"character(0)","2056-600.jpg",2,"blicket","speak","blicket","blicket",NA,0,"2006-600.jpg","15:40:04",79454,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"point"
"110",5,"game","100_30",2,0,"character(0)","2009-600.jpg",4,"kiv","speak","kiv","kiv",NA,0,"2025-600.jpg","15:40:44",32903,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"111",5,"game","100_30",3,0,"character(0)","2023-600.jpg",4,"kreeb","speak","kreeb","kreeb",NA,0,"2056-600.jpg","15:40:59",9786,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"112",5,"game","100_30",4,0,"character(0)","2025-600.jpg",4,"wug","speak","wug","wug",NA,0,"2002-600.jpg","15:41:27",18547,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"113",5,"game","100_30",5,30,"character(0)","2006-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2006-600.jpg","15:41:34",3135,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"114",5,"game","100_30",6,30,"character(0)","2002-600.jpg",1,"manu","point",NA,"","manu",1,"2002-600.jpg","15:41:43",2298,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"point"
"115",5,"game","100_30",7,30,"character(0)","2056-600.jpg",2,"blicket","point",NA,"","blicket",1,"2056-600.jpg","15:41:54",3121,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"teach"
"116",5,"game","100_30",8,30,"character(0)","2023-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2023-600.jpg","15:41:59",2488,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"117",5,"game","100_30",9,30,"character(0)","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:42:05",2138,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"118",5,"game","100_30",10,30,"character(0)","2002-600.jpg",1,"manu","point",NA,"","manu",1,"2002-600.jpg","15:42:13",5665,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"teach"
"119",5,"game","100_30",11,30,"c(""toma"", ""2005-600.jpg"")","2005-600.jpg",1,"toma","teach","toma","toma","toma",1,"2005-600.jpg","15:42:35",16382,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"120",5,"game","100_30",12,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"")","2001-600.jpg",2,"dax","teach","dax","dax","dax",1,"2001-600.jpg","15:42:48",7945,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"121",5,"game","100_30",13,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"")","2009-600.jpg",4,"kiv","teach","kiv","kiv","kiv",1,"2009-600.jpg","15:43:01",7564,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"122",5,"game","100_30",14,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"")","2005-600.jpg",1,"toma","speak","toma","toma",NA,1,"2005-600.jpg","15:43:15",9105,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"123",5,"game","100_30",15,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"")","2009-600.jpg",4,"kiv","speak","kiv","kiv",NA,1,"2009-600.jpg","15:43:28",7658,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"point"
"124",5,"game","100_30",16,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"")","2007-600.jpg",2,"fep","teach","fep","fep","fep",1,"2007-600.jpg","15:43:40",7984,1,30,100,0,1,0,0,"100_30",0,0.911561445556888,"teach"
"125",5,"game","100_30",17,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2006-600.jpg",1,"gazzer","teach","gazzer","gazzer","gazzer",1,"2006-600.jpg","15:43:55",12469,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"126",5,"game","100_30",18,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2001-600.jpg",2,"dax","speak","dax","dax",NA,1,"2001-600.jpg","15:44:11",10708,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"teach"
"127",5,"game","100_30",19,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2007-600.jpg",2,"fep","speak","fep","fep",NA,1,"2007-600.jpg","15:44:27",12270,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"speak"
"128",5,"game","100_30",20,0,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2025-600.jpg",4,"wug","speak","wug","wug",NA,0,"2056-600.jpg","15:44:39",7009,1,30,100,0,2,0,0,"100_30",0,0.911561445556888,"teach"
"129",5,"game","100_30",21,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2006-600.jpg",1,"gazzer","speak","gazzer","gazzer",NA,1,"2006-600.jpg","15:44:56",11711,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"130",5,"game","100_30",22,0,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2023-600.jpg",4,"kreeb","speak","kreeb","kreeb",NA,0,"2056-600.jpg","15:45:14",14684,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"131",5,"game","100_30",23,0,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"")","2056-600.jpg",2,"blicket","speak","blicket","blicket",NA,0,"2002-600.jpg","15:45:30",12743,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"132",5,"game","100_30",24,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"", ""manu"", ""2002-600.jpg"")","2002-600.jpg",1,"manu","teach","manu","manu","manu",1,"2002-600.jpg","15:45:46",8002,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"133",5,"game","100_30",25,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"", ""manu"", ""2002-600.jpg"")","2005-600.jpg",1,"toma","speak","toma","toma",NA,1,"2005-600.jpg","15:45:58",8050,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"134",5,"game","100_30",26,30,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"", ""manu"", ""2002-600.jpg"", ""wug"", ""2025-600.jpg"")","2025-600.jpg",4,"wug","teach","wug","wug","wug",1,"2025-600.jpg","15:46:10",8698,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"135",5,"game","100_30",27,100,"c(""toma"", ""2005-600.jpg"", ""dax"", ""2001-600.jpg"", ""kiv"", ""2009-600.jpg"", ""fep"", ""2007-600.jpg"", ""gazzer"", ""2006-600.jpg"", ""manu"", ""2002-600.jpg"", ""wug"", ""2025-600.jpg"")","2007-600.jpg",2,"fep","speak","fep","fep",NA,1,"2007-600.jpg","15:46:21",8259,1,30,100,0,3,0,0,"100_30",0,0.911561445556888,"speak"
"136",6,"game","100_30",1,30,"character(0)","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:33:21",16805,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"teach"
"137",6,"game","100_30",2,30,"character(0)","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:33:31",4475,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"teach"
"138",6,"game","100_30",3,30,"character(0)","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","15:33:37",3074,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"139",6,"game","100_30",4,30,"character(0)","2007-600.jpg",4,"manu","point",NA,"","manu",1,"2007-600.jpg","15:33:45",5165,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"teach"
"140",6,"game","100_30",5,30,"character(0)","2025-600.jpg",1,"wug","point",NA,"","wug",1,"2025-600.jpg","15:33:52",2887,0,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"141",6,"game","100_30",6,30,"character(0)","2009-600.jpg",2,"fep","point",NA,"","fep",1,"2009-600.jpg","15:33:59",3765,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"142",6,"game","100_30",7,30,"character(0)","2007-600.jpg",4,"manu","point",NA,"","manu",1,"2007-600.jpg","15:34:05",2163,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"speak"
"143",6,"game","100_30",8,30,"character(0)","2009-600.jpg",2,"fep","point",NA,"","fep",1,"2009-600.jpg","15:34:11",2644,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"teach"
"144",6,"game","100_30",9,30,"character(0)","2002-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2002-600.jpg","15:34:17",2109,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"145",6,"game","100_30",10,30,"character(0)","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","15:34:23",2240,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"teach"
"146",6,"game","100_30",11,30,"character(0)","2023-600.jpg",1,"blicket","point",NA,"","blicket",1,"2023-600.jpg","15:34:29",2311,0,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"147",6,"game","100_30",12,30,"character(0)","2006-600.jpg",4,"kiv","point",NA,"","kiv",1,"2006-600.jpg","15:34:35",2606,1,30,100,0,1,0,0,"100_30",0,0.614986371820946,"point"
"148",6,"game","100_30",13,30,"character(0)","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:34:40",2294,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"speak"
"149",6,"game","100_30",14,30,"character(0)","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:34:49",4983,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"speak"
"150",6,"game","100_30",15,30,"character(0)","2007-600.jpg",4,"manu","point",NA,"","manu",1,"2007-600.jpg","15:34:53",2000,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"point"
"151",6,"game","100_30",16,30,"character(0)","2023-600.jpg",1,"blicket","point",NA,"","blicket",1,"2023-600.jpg","15:34:58",2047,0,30,100,0,2,0,0,"100_30",0,0.614986371820946,"point"
"152",6,"game","100_30",17,30,"character(0)","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","15:35:04",2256,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"speak"
"153",6,"game","100_30",18,30,"character(0)","2006-600.jpg",4,"kiv","point",NA,"","kiv",1,"2006-600.jpg","15:35:09",3554,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"teach"
"154",6,"game","100_30",19,30,"character(0)","2009-600.jpg",2,"fep","point",NA,"","fep",1,"2009-600.jpg","15:35:15",2583,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"speak"
"155",6,"game","100_30",20,30,"character(0)","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","15:35:20",2434,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"speak"
"156",6,"game","100_30",21,30,"character(0)","2023-600.jpg",1,"blicket","point",NA,"","blicket",1,"2023-600.jpg","15:35:27",2187,0,30,100,0,3,0,0,"100_30",0,0.614986371820946,"point"
"157",6,"game","100_30",22,30,"character(0)","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","15:35:35",3072,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"point"
"158",6,"game","100_30",23,30,"character(0)","2025-600.jpg",1,"wug","point",NA,"","wug",1,"2025-600.jpg","15:35:49",10507,0,30,100,0,2,0,0,"100_30",0,0.614986371820946,"point"
"159",6,"game","100_30",24,30,"c(""kiv"", ""2006-600.jpg"")","2006-600.jpg",4,"kiv","teach","kiv","kiv","kiv",1,"2006-600.jpg","15:35:56",5251,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"speak"
"160",6,"game","100_30",25,30,"c(""kiv"", ""2006-600.jpg"")","2002-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2002-600.jpg","15:36:04",4082,1,30,100,0,2,0,0,"100_30",0,0.614986371820946,"point"
"161",6,"game","100_30",26,30,"c(""kiv"", ""2006-600.jpg"")","2025-600.jpg",1,"wug","point",NA,"","wug",1,"2025-600.jpg","15:36:11",2544,0,30,100,0,3,0,0,"100_30",0,0.614986371820946,"point"
"162",6,"game","100_30",27,30,"c(""kiv"", ""2006-600.jpg"")","2002-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2002-600.jpg","15:36:17",2263,1,30,100,0,3,0,0,"100_30",0,0.614986371820946,"point"
"163",7,"game","100_30",1,30,"character(0)","2007-600.jpg",2,"kiv","point",NA,"","kiv",1,"2007-600.jpg","16:06:18",56180,0,30,100,0,1,0,0,"100_30",0,0.472712774971229,"point"
